Book Title,Authors
Spin Electronics,David D. Awschalom
Electrostatic Precipitation,Keping Yan
Computer and Network Security Essentials,"Kevin Daimi, Guillermo Francia, Levent Ertaul, Luis Hernandez Encinas, Eman El-Sheikh"
Simultaneous Multi-Pollutants Removal in Flue Gas by Ozone,"Zhihua Wang, Kefa Cen, Junhu Zhou, Jianren Fan"
DSP Architecture Design Essentials,Dejan Marković
The Common Information Model CIM,Mathias Uslar
1998 International Conference on Power Electronic Drives and Energy Systems for Industrial Growth,"International Conference on Power Electronics, Drives, and Energy Systems for Industrial Growth (2nd 1998 Perth, W.A.), Drives, and Energy Systems for Industrial Growth (2nd 1998 : Perth, W. A.) International Conference on Power Electronics, C. V. Nayar"
Nuclear Principles in Engineering,Tatjana Jevremovic
Solid State Microbatteries,James R. Akridge
Interpretation of Classical Electromagnetism,G. Rosser
Edison,Neil Baldwin
Master electrician,"Henry, Tom"
Calculations for the electrical exam,"Henry, Tom"
How to pass the electrical exam,"Henry, Tom"
Journeyman electrician exam,"Henry, Tom"
Master electrician exam,"Henry, Tom"
Transformer exam calculations,"Henry, Tom"
The law of electricity,Seymour D. Thompson
Working as an electrician in your community,Bobi Martin
Reglamento electrotécnico para baja tensión,Spain. Ministerio de Industria y Energía.
Nikola Tesla,Nikola Tesla
Women in industrial research,"Renate Tobies, Valentine A. Pakis"
Electric lighting and power distribution,W. Perren Maycock
Einfuehrung von Wettbewerb auf der Letzten Meile,Sarah Eliza Schniewindt
Steiner trees in industry,"Xiuzhen Cheng, Dingzhu Du"
eIoT,Steffi O. Muhanji
"Probability, Statistics, and Random Signals",Charles G. Boncelet
Empires of Light,Jill Jonnes
A Day With an Electrician,Mark Thomas
Electronics in Experimental Physics,D. V. Skobel tsyn
Proceedings of the Seventh Conference on Magnetism and Magnetic Materials,"J. A. Osborn, American Institute of Electrical Engineers"
Physics of Semiconductor Devices,"V. K. Jain, Abhishek Verma"
VLSI Planarization,"V. Z. Feinberg, A. G. Levin, E. B. Rabinovich"
Lower-Dimensional Systems and Molecular Electronics,"Robert M. Metzger, Peter R. Day, George C. Papavassiliou"
Denki kōgaku fuzu,Shimizu Kōtō Shōsen Gakkō
Exposing electronics,"Bernard S. Finn, Robert Bud, Helmuth Trischler"
National electrical safety code handbook,Allen L. Clapp
Original papers on dynamo machinery and allied subjects,"Hopkinson, John"
McGraw-Hill's handbook of electrical construction calculations,Joseph F. McPartland
Basic mathematics for electricity and electronics,"Bertrard Singer, Harry Forster, Mitchel E. Schultz"
Topical problems of education in the field of electrical and power engineering,
5th International Symposium Topical Problems in the Field of Electrical and Power Engineering,"International Symposium Topical Problems in the Field of Electrical and Power Engineering (5th 2008 Kuressaare, Estonia)"
Gakujutsu yōgoshū,Japan. Monbushō
Denki jōhō Wa-Ei jiten,Ōmusha
Denki yōhin no gijutsu kijun no kaisetsu,Japan. Keizai Sangyōshō. Shōmu Jōhō Seisakukyoku. Seihin Anzenka
Denki jōhō Ei-Wa jiten,Ōmusha
Stallcup's illustrated code changes,James G. Stallcup
"The best test preparation & review course, FE/EIT fundamentals of engineering/engineer-in-training, PM exam in electrical engineering","Kihn Pham, Morel Oprisan, Chethan Parameswariah, Edmond Vinarub, Victor Meeldijk"
Denki kōgaku pokettobukku,Denki Gakkai
Data dissemination in wireless computing environments,"Kian-Lee Tan, Beng Chin Ooi"
Protecting the Best Men,Norman L. Rosenberg
Stallcup's illustrated code changes 2008,"James G. Stallcup, Mark C. Ode"
Saishin denki denshi yōgo chūjiten,Keisuke Fujioka
Practical electricity,Nigel P. Cook
"Troubles of electrical equipment; their symptoms, causes and remedy",Harry E. Stafford
An outline of electric utility regulation by States,"Clark, Dodge and Company."
Proceedings of the 20th International Conference on Fluidized Bed Combustion,Guangxi Yue
Further Electrical And Electronic Principles,Christopher R. Robertson
Energy development and wildlife conservation in western North America,David E. Naugle
Master electrician's workbook,James G. Stallcup
Elektrotechnik in Württemberg,Eberhard Herter
Erekutoronikusu pawā shōjiten,
National electrical safety code handbook,Allen L. Clapp
Understanding electricity and electronics circuits,"Heiserman, David L."
Electrical hazards and accidents,E. K. Greenwald
An illustrated guide to electrical safety,
Intersubband transitions in quantum wells,Sheng S. Li
Standard handbook for electrical engineers,H. Wayne Beaty
Matematicheskie metody prikladnoĭ ėlektrodinamiki,
CAM,"Institute of Electrical and Electronics Engineers, Educational Activities Board"
Dian gong gong yi xue,Ji gong xue xiao ji xie lei tong yong jiao cai bian shen wei yuan hui
Electrician's exam preparation guide,John E. Traister
Laplace and Fourier transforms for electrical engineers,Edward J. Craig
Three-dimensional nanoarchitectures,Weilie Zhou
Electrical and electronics reference manual for the electrical and computer PE exam,John A. Camara
Problems and exercises for Electricity & electronics,Bruce Covell
Basic electricity/electronics,"Training & Retraining, Inc, Training, Inc., New York. Retraining"
"Widerstände, Kondensatoren, Spulen und ihre Werkstoffe",Otto Zinke
Lectures on electrical engineering,Charles Proteus Steinmetz
The Modern Applications of Electricity,Édouard Hospitalier
Formel und Tabellenbuch für Starkstrom-Ingenieure,Siemens-Schuckertwerke A.-G.
Proceedings of the 35th Midwest Symposium on Circuits and Systems,"Midwest Symposium on Circuits and Systems (35th 1992 Washington, D.C.), Robert W. Newcomb, Bernard Geller"
IEEE Antennas and Propagation Society International Symposium,"AP-S International Symposium (1996 Baltimore, Md.), IEEE Antennas & Propogation Society, Institute of Electrical and Electronics Engineers"
Basic electrical engineering and instrumentation for engineers,"E. C. Bell, E. C. Bell, R. W. Whitehead"
Proceedings of IEEE International Conference on Industrial Technology 2000,"IEEE International Conference on Industrial Technology (2000 Goa, India), India) IEEE International Conference on Industrial Technology (2000 : Goa, N. K. Sinha, Basab Bandyopadhyay"
2005 International Siberian Workshop and Tutorials on Electron Devices and Materials,"International Siberian Workshop on Electron Devices and Materials (6th 2005 Altaĭskiĭ kraĭ, Russia)"
Electricalscience for mechanical engineers,Gordon Stephen Frederick Holman
Guide to using the National Electrical Code (NEC),Greg Fletcher
Finite-field wavelets and their applications in cryptography and coding,"Faramarz Fekri, Farshid Delgosha"
Control of electrical shock hazards,United States. Bureau of Labor Standards.
Berechnungsbuch des Elektromaschinenbauer-Handwerkers (Ankerwicklers),Fritz Raskop
Hydro-electric engineering,Arnold Hartley Gibson
Electronics for Dummies,"Cathleen Shamieh, Gordon McComb"
National electrical code,"National Fire Protection Association, NATIONAL FIRE PROTECT AGE, Natl Fire Protection Assn"
Scientific Computing in Electrical Engineering SCEE 2010,Bastiaan Michielsen
Handbook of fractional-horsepower drives,Eberhard Kallenbach
Electric utility engineering reference book,Westinghouse Electric Corporation. Electric Utility Engineering Dept.
Global Analysis of Nonlinear Dynamics,Jian-Qiao Sun
Electrician's technical reference,Richard E. Loyd
Hazardous classifiedlocations,Richard E. Loyd
Lectures on electrical engineering,Charles Proteus Steinmetz
Engineering principles for electrical technicians,K. M. Smith
Revision notes and worked examples for telecommunication and electrical technicians,G. L. Danielson
Electrical and electronic principles 2 checkbook,"J. O. Bird, J.O. Bird, A.J.C. May"
Electrical principles 3 checkbook,"J. O. Bird, May Bird, Bird, J. O."
Mains practice,Thomas Henry Carr
Electrical safety-related work practices,Palmer Hickman
NFPA pocket guide to fire alarm system installation,"Bunker, Merton W. Jr."
Linear systems analysis,"Chung Laung Liu, C. L. Liu"
Circuits in electrical engineering,John O. Kraehenbuehl
No Title Exists,"IEEE Vehicular Technology Conference (47th 1997 Phoenix, AZ), IEEE Vehicular Technology Society, Institute of Electrical and Electronics Engineers"
Introduction to electricity,Leo Thomas Agger
Elements of electrical design,Alfred Still
A modern short course in engineering electromagnetics,S. Ratnajeevan H. Hoole
Electrical safety in the workplace,"Jones, Ray A. P.E., Jane Jones, Ray Jones"
Denki jutsugo shinjiten,Eizaburō Itō
Denki zairyō,Seizaburō Hō
Electrical engineering in the service of man,I. E. Owolabi
The IEEE-Siberian Conference on Electron Devices and Materials,"IEEE-Siberian Conference on Electron Devices and Materials (2002 Tomsk, Russia), Russia) IEEE-Siberian Conference on Electron Devices and Materials (2002 : Tomsk, Oleg Stoukatch"
Excel by example,Aubrey Kagan
"2005 2nd International Conference on Electrical and Electronics Engineering (ICEEE) : Mexico City, Mexico, September 7-9, 2005",International Conference on Electrical and Electronics Engineering (2004- ) (2nd 2004 Mexico (City))
Electric power reliability,United States. Congress. Senate. Committee on Commerce
1540 questions & answers for electricians,Arco Publishing Company.
Denki kōgaku hanron,Masaharu Hoshiai
Electrical Technology,B.K. Therja
The design of electric circuits in the behavioral sciences,Tom N. Cornsweet
Processamento digital de sinais,Manuel Duarte Ortigueira
The book of electrical wonders,Ellison Hawks
A course in the fundamentals of electricity,Morton Churchill Mott-Smith
Elektrotechnik für alle,Hugo Linse
Hilfsbuch für Elektropraktiker,Hugo Wietz
EPLAN electric P8,Bernd Gischel
General electricity,"Jones, Elmer W."
"Introduction to Electricity, Electronics, and Electromagnetics",Robert L. Boylestad
An elementary treatise on electric power and lighting,International Correspondence Schools
Utilisation of electric energy,E. Openshaw Taylor
Electrical and magnetic properties of metals,James K. Stanley
"The Electricity act, 1947",Rand McNally
Reglamento electrotécnico para baja tensión,Spain. Ministerio de Industria.
"Electricity, electronics, and electromagnetics",Robert L. Boylestad
Basic electrical and electronic principles,Maurice Grayle Suffern
Applied electricity,Allan William Hirst
Problems in T1 electrical engineering principles,"Jackson, Alan"
Problems in T2 electrical engineering principles,"Jackson, Alan"
Properties of indium phosphide,INSPEC (Information service)
Dian gong xue,Qin zeng huang
Electrician's formula and reference book,Charles Michael Holt
Electricity at high pressures and frequencies,Henry L. Transtrom
Digital Sonar Design in Underwater Acoustics,Qihu Li
Electromagnetic Vibration Energy Harvesting Devices,Dirk Spreemann
Half-metallic alloys,"Iosif Galanakis, Peter H. Dederichs"
Circuits,Fawwaz T. Ulaby
"Advances in Electronic Engineering, Communication and Management Vol.2",David Jin
Electrical systems,Michael I. Callanan
Applications of Advanced Electromagnetics,Guennadi A. Kouzaev
Flammability of Cartoned Lithium Ion Batteries,"R. Thomas Long Jr., Jason A. Sutula, Michael J. Kahn"
La physique moderne,Édouard Hospitalier
New Information Technologies and Libraries,H. Liebaers
Excitation Energy Transfer Processes in Condensed Matter,Jai Singh
Information Theory for Electrical Engineers,Orhan Gazi
Problemy dinamiki i prochnosti ėlektro- i ėnergomashin,V. M. Fridman
Handbuch elektrische Energietechnik,Liviu Constantinescu-Simon
Introduction to efficient electrical systems design,Albert Thumann
"Semiconductor growth, surfaces, and interfaces",R. H. Williams
Understanding regulations on-- OSHA electrical design safety standards,
"Introduction to PSpice® manual, electric circuits : using ORCad® Release 9.1","James W. Nilsson, Susan A. Riedel"
"Encyclopedic dictionary of electronics, electrical engineering, and information processing",Michael Peschke
Journeyman electrician's workbook,James G. Stallcup
Electrical and Computer Engineering,Edward Graham
Complete in one volume all the IEEE standards and American national standards on electrical and electronics graphic symbols and reference designations,Institute of Electrical and Electronics Engineers
Electrical & electronics graphic & letter symbols and reference designations,Institute of Electrical and Electronics Engineers
Cylindrical Liner Z-pinches as Drivers for Converging Strong Shock Experiments,Guy C. Burdiak
The Wiener-Hopf Method in Electromagnetics,"Vito G. Daniele, Rodolfo S. Zich"
Nonlinear Spectroscopy of Solids,"Brian Bowlby, Baldassare di Bartolo"
Energy Efficiency in Large Scale Distributed Systems,"Jean-Marc Pierson, Georges Da Costa, Lars Dittmann"
Gustave Trouve,Kevin Desmond
Mathematical Models and Numerical Simulation in Electromagnetism,"Alfredo Bermúdez de Castro, Dolores Gomez, Pilar Salgado"
Kurzer Leitfaden der Elektrotechnik,"Rudolf Krause, H. Vieweger"
The Physics of Instabilities in Solid State Electron Devices,Harold L. Grubin
Direct and Inverse Methods in Radar Polarimetry,"W.M Boerner, Leonard A. Cram, William A. Holm, David E. Stein, Werner Wiesbeck, Wolfgang Keydel, Dino Giuli, Dag T. Gjessing, Frédéric A. Molinet, Hans Brand"
Electrical Craft Principles,"Whitfield, John"
The Guide to Electrical Safety at Work,"Whitfield, John"
Proceedings of 1999 IEEE 13th International Conference on Dielectric Liquids (ICDL '99),"International Conference on Dielectric Liquids (13th 1999 Nara-shi, Japan), IEEE Industry Applications Society, Institute of Electrical and Electronics Engineers, IEEE Dielectrics & Electrical Insulation"
Engineering Mechanics 1,Dietmar Gross
Applied electricity for practical men,Arthur John Rowland
"Pseudo-Differential Operators: Analysis, Applications and Computations",Luigi Rodino
Electrical engineering reference manual,Raymond B. Yarbrough
Electrical engineering sample examination,Raymond B. Yarbrough
Ultra Clean Processing of Semiconductor Surfaces XI,"Paul Mertens, Marc Meuris, Marc Heyns"
"Register of the William J. Hammer collection, c.1874-1935, 1955-1957",National Museum of American History (U.S.). Archives Center.
Electrical safety,J. Maxwell Adams
Transactions of the American Institute of Electrical Engineers,American Institute of Electrical Engineers
G.E.C. journal of science and technology,General Electric Company (Great Britain)
Electricity for the Trades,Frank D. Petruzella
Electrical fundamentals for technicians,Robert L. Shrader
Elements of electricity for technical students,W. H. Timbie
Starkstromanlagen,Johannes Gester
Software for electrical engineering analysis and design,"International Conference on Software for Electrical Engineering Analysis and Design (3rd 1996 Pisa, Italy)"
Electrical course for apprentices and journeymen,Paul Rosenberg
Electrician's pocket manual,Paul Rosenberg
"Energie, Information, Innovation","VDE-Kolloquium (8th 1993 Berlin, Germany)"
Simply Electrifying,Craig R. Roach
Conference record of the 2003 IEEE Industry Applications Conference,"IEEE Industry Applications Society. Meeting, Institute of Electrical and Electronics Engineers, Institute of Electrical and Electronics"
Electrical safety and the law,K. Oldham Smith
Electrical and Electronic Principles and Technology,John Bird
Foundations of Time-Frequency Analysis,Karlheinz Gröchenig
Theory and Calculation of Electric Circuits,Charles Proteus Steinmetz
Whittaker's electrical engineer's pocket-book,Kenelm William Edward Edgcumbe
"Transactions of the International Electrical Congress, St. Louis, 1904 ..",International Electrical Congress (1904 St. Louis)
Companion in Electronics,Ashton Jairam
SOTER desde 1967,Hildegard Herbold
"Linear systems, with applications and discrete analysis","Carter M. Glass, Glass"
High frequency dielectric measurement,Tutorial Conference on Measurement of High Frequency Dielectric Properties of Materials National Physical Laboratory 1972.
Electrical installations technology,John Frederic Whitfield
Basic electricity,Institute of Modern Languages.
Numerical and asymptotic techniques in electromagnetics,Raj Mittra
Fundamentals of electrotechnology,Harry Wardle
Applied electrotechnology for engineers,C. H. Laycock
Teoreticheskie osnovy ėlektrotekhniki,Grigoriĭ Iosifovich Atabekov
Applied circuit theory,P. R. Adby
Aufgabensammlung Elektrotechnik,Hellmut Kruschwitz
Handlist of basic reference material in electrical and electronic engineering,Ellen M. Codlin
A strikeless industry,M. H. Hedges
Zbirka elektrotehničkih propisa,Yugoslavia.
Proceedings of the Tenth International Conference on Electric Contact Phenomena,"International Conference on Electric Contact Phenomena (10th 1980 Budapest, Hungary)"
Electricity reform,"John Paffenbarger, Iea, Gudrun Lammers, Carlos Ocana"
"Elektrotechnik, Elektronik",Peter-Klaus Budig
Korotkyĭ rosiĭsʹko-ukraïnsʹkyĭ slovnyk elektrotekhnichnoï terminolohiï,Vladyslav Panfilov
Materials science and technology for design engineers,Alexander E. Javitz
Practical electricity for beginners,George Alonzo Willoughby
Problems in electrical engineering,S. Parker Smith
Handbook of mechanical and electrical cost data,Halbert Powers Gillette
Laplace transforms for electrical engineers,Bertrand Julian Starkey
Electrical engineers' handbook ..,"Pender, Harold"
"Praktische Elektrotechnik für Betriebsleiter, Werkführer, Mechaniker, Elektro-Installateure usw","Wyss, Hugo engineer."
Problems in electrical engineering,Stanley Parker Smith
Test papers and solutions on electrical engineering,Thomas Frederick Wall
Énergie électrique et civilisation,Edmond Roux
Fundamentals of electrical engineering,Ralph A. Galbraith
Fundamentals of applied electricity,"Jones, Elmer W."
Advanced electrical engineering,A. H. Morton
Industrial electricity,William Henry Timbie
Fundamental jobs in electricity,Edgar Cloud Perry
Electrical engineering,Fred Homer Pumphrey
Industrial electricity,Chester L. Dawes
Exploring electricity; electronics with the electrical team,Philip J. Rollain
Experiments for electricity,Nelson W. Fuller
Electrical engineering circuits,Hugh Hildreth Skilling
The history and use of diamond,Samuel Tolansky
Research in electric power,Philip Sporn
Vest pocket guide to HVAC electricity,John E. Traister
Calculations for the Electrical Exam,Tom Henry
"Wiley Encyclopedia of Electrical & Electronics Engineering Supplement, Volume 1",John G. Webster
Fundamentals of Applied Electromagnetics 2001 Media Edition,Fawwaz Ulaby
Electronic Systems Technician Trainee Guide Level 1,NCCER
Spanning,J. Davidse
Electric power equipment,Joseph Galluchat Tarboux
Electrical engineering,Eugene Washburn Schilling
Die moderne selektivschutztechnik und die methoden zur fehlerortung in hochspannungsanlagen,Manfred Schleicher
Theoretical and practical electrical engineering,Louis Denton Bliss
Electricity and fire risk,Eric Samuel Hodges
Industrial electricity and wiring,"Moyer, James Ambrose"
Electrical engineering materials,Adrianus J. Dekker
Marine electric power,Quincy Bogardus Newman
Hochspannungspraktikum,"Marx, Erwin"
Taschenbuch für Elektriker,"Arnold, Robert engineer."
Mathematics applied to electrical engineering,A. G. Warren
Newnes electrical engineer's handbook,D. F. Warne
Electrician's Calculations Manual,Nick Fowler
Proceedings of the 9th International Autumn Meeting Gettering and defect engineering in semiconductor technology,"International Autumn Meeting ""Gettering and Defect Engineering in Semiconductor Technology"" (9th 2001 S. Tecla, Italy)"
Electric Motor Repair Shop Problems and Solutions,Samuel Heller
Electrical fundamentals,J. J. De France
Electrical engineering and electromagnetics VI,"International Conference on Computational Methods for the Solution of Electrical and Electromagnetic Engineering Problems (6th 2003 Split, Croatia)"
Proceedings of 2001 International Symposium on Electrical Insulating Materials (ISEIM 2001),"International Symposium on Electrical Insulating Materials (3rd 2001 Himeji, Japan), Institute of Electrical and Electronics Engineers, Electrical Insulation Society"
Massively Parallel Evolutionary Computation on GPGPUs,Shigeyoshi Tsutsui
Proceedings of the Workshop on Industrial Orientation of Electronics and Computer Engineering Education: Challenges of Globalization,"Workshop on Industrial Orientation of Electronics and Computer Engineering Education: Challenges of Globalization (1996 New Delhi, India)"
Obshchai︠a︡ ėlektrotekhnika,A. S. Kasatkin
Worked examples in electrotechnology,William Thomas Pratt
Combustion Engines Development,Günter P. Merker
General shop electricity,Alva William Dragoo
A chronological history of electrical development from 600 B.C. ..,National Electrical Manufacturers Association.
Industrial-commercial electrical reference,Edwin Stoddard Lincoln
Practical electricity (in hand book form) ...,T. O'Conor Sloane
General Electric review,General Electric Company
Securing Electricity Supply in the Cyber Age,Zofia Lukszo
Diccionario McGraw-Hill de ingeniería eléctrica y electrónica,Sybil P. Parker
L'Électricité à l'Exposition de 1900,É. Hospitalier
Complete Lab Manual for Electricity,Stephen L. Herman
Cyclopedia of engineering,Louis Derr
Fleet Fire,L. J. Davis
Synchronized Phasor Measurements and Their Applications,Arun G. Phadke
Direct Current Fundamentals,Stephen L. Herman
Newnes electrical pocket book,E. A. Reeves
Electrician's training course 1,
Nonvolatile semiconductor memory technology,Joe Brewer
Understanding regulations on-- OSHA electrical safety rules for construction sites,United States. Occupational Safety and Health Administration
OSHA electrical regulations simplified,James G. Stallcup
Definitions and information pertaining to electrical instruments in hazardous (classified) locations,Instrument Society of America
Advanced lighting controls,Craig DiLouie
Ei-Wa denki denshi zukai jiten,
American handbook for electrical engineers,"Pender, Harold"
Sources in electrical history,Joyce Bedi
Zusetsu denki denshi yōgo jiten,
Asteroids,Viorel Badescu
Audel Guide to the 2005 National Electrical Code,Paul Rosenberg
Audel practical electricity,Paul Rosenberg
Agent-Based Modelling of Socio-Technical Systems,Koen H. Dam
1999 IEEE Africon: 5th Africon Conference in Africa,Ieee Region 8
Advances in Information Technology and Industry Applications,Dehuai Zeng
Field models in electricity and magnetism,Paolo Di Barba
RFID handbook,"Syed A. Ahson, Mohammad Ilyas"
Global Energy Economics and Climate Protection Report 2009,Valentin Crastan
Laws of Electronics,Xuan Herrera
Laser Diode Modulation and Noise (Advances in Opto-Electronics),K. Petermann
Fuzzy Modelling,Witold Pedrycz
Low-Power High-Speed ADCs for Nanometer CMOS Integration,Zhiheng Cao
Catalogue of Risks,Dirk Proske
Catalytic Microreactors for Portable Power Generation,Symeon Karagiannidis
Discrete Linear Control Systems,"Fomin, V. N."
Efficiency evaluation of energy systems,Mehmet Kanoglu
Electronic Properties of Multilayers and Low-Dimensional Semiconductor Structures,J. M. Chamberlain
Electronics and Environment,Tyrone Hart
Electronic Structure of Metal-Semiconductor Contacts,Winfried Monch
The Electrical Engineering Handbook (AP Series in Engineering),Wai-Kai Chen
"Electrical, Information Engineering and Mechatronics 2011",Xudong Wang
Electrical machines and drives systems,"John Hindmarsh, Alasdair Renfrew"
Electrical safety handbook,John Cadick
Electrical safety handbook,"John Cadick, Mary Capelli-Schellpfeffer, Dennis K. Neitzel"
Electrician's exam study guide,Kimberley Keller
Electric Power Quality,Surajit Chattopadhyay
Electrochemical Dictionary,Allen J. Bard
Exercises in Graph Theory,O. Melnikov
Experiments and Numerical Simulations of Diluted Spray Turbulent Combustion,Bart Merci
Dawn of the electronic age,Frederik Nebeker
Control of Solar Energy Systems,Eduardo F. Camacho
Dictionary of electrical engineering,Y. N. Luginsky
Engineering Risks,Ulrich Hauptmanns
Estimators for Uncertain Dynamic Systems,A. I. Matasov
Crystal Growth,A.W. Vere
Confined Electrons and Photons,Elias Burstein
Mixture Formation in Spark-Ignition Engines,Hans Peter Lenz
Modern Power Systems Analysis,"Xi-Fan Wang, Yong-Hua Song, Malcolm Irving"
Principles of Physics,Hafez A. Radi
Programming Embedded Systems in C and C ++,Michael Barr
Programming for Engineers,Aaron R. Bradley
Photonics,Ralf Menzel
Resource allocation and cross-layer control in wireless networks,Leonidas Georgiadis
Robotics Research,Georges Giralt
Robust Modal Control with a Toolbox for Use with MATLAB®,Jean-François Magni
Schaltungsbuch für Gleich- und Wechselstromanlagen,Emil Kosack
Power from Pellets,Stefan Döring
Power system harmonics,J. Arrillaga
Quantum Electronics,Heath Salter
Oliver Heaviside,Basil Mahon
Optical Detectors for Astronomy,James W. Beletic
Optical and Electronic Process of Nano-Matters,Motoichi Ohtsu
Optimal Long-Term Operation of Electric Power Systems,G. S. Christensen
Optoelectronics,Kandi Coward
Optoelectronics for Environmental Science,S. Martellucci
Organic Solar Cells,Wallace C.H. Choy
New Trends in Optical Soliton Transmission Systems,Akira Hasegawa
Network Analysis in Electronics,Uriel Matthews
Neural Networks in Telecommunications,Ben Yuhas
NEC 2008 need to know,K. J. Keller
Maximum Entropy and Bayesian Methods,Kenneth M. Hanson
Numerical Derivatives and Nonlinear Analysis,Harriet Kagiwada
Nonlinear optics in signal processing,A. Miller
Numerical Methods in Computational Electrodynamics,Ursula van Rienen
Microwave Technology,Sadie Ammons
Handbook of Service Description,Alistair Barros
Handbook of Networks in Power Systems II,Alexey Sorokin
Handbook of Power Systems II,Steffen Rebennack
From Multiscale Modeling to Meso-Science,Jinghai Li
Fuel Cells II,Günther G. Scherer
"Informatics in Control, Automation and Robotics",Honghua Tan
Introduction to Wind Power,Franklin Coyle
"Integrated Systems, Design and Technology 2010",Madjid Fathi
Introduction to Robotics,Tadej Bajd
Introduction to electrical and computer engineering,"Charles B. Fleddermann, Martin Bradshaw, Charles D. Fledderman"
Introduction to engineering,Lina J. Karam
Distributed Fuzzy Control of Multivariable Systems,Alexander Gegov
Protection against electric shock,Institution of Electrical Engineers
Industrial applications of batteries,Gianfranco Pistoia
Hughes electrical and electronic technology,"Hughes, Edward"
"Codes, systems, and graphical models",Brian Marcus
Coherence Phenomena in Atoms and Molecules in Laser Fields,Andre D. Bandrauk
Cleaner Combustion and Sustainable World,Haiying Qi
Circuit analysis with devices,"Allan Robbins, Allan H. Robbins, Wilhelm C Miller"
Biorefineries,Ayhan Demirbas
Band Structure Engineering in Semiconductor Microstructures,R. A. Abram
Computational Electromagnetics and Its Applications,Thomas G. Campbell
Advanced Topics in Materials Science and Engineering,J. L. Morán-López
Advances in Electrical Engineering and Electrical Machines,Dehuai Zheng
Spain’s Photovoltaic Revolution,Pedro A. Prieto
Spatial Error Analysis,David Y. Hsu
Sol-Gel Processing for Conventional and Alternative Energy,Mario Aparicio
Solid State Lasers,Massimo Inguscio
Semiconductor Device Fabrication Process,Val Bradford
Moderne Energie für eine neue Zeit,"VDE-Kolloquium (7th 1991 Frankfurt am Main, Germany)"
"Elementary lectures on electric discharges, waves and impulses",Charles Proteus Steinmetz
"Principles of electricity, for students of physics and engineering",Eugene George Key
American electricians' handbook,John H. Watt
Basic electricity,Gilbert L. Rainey
Basic electricity,Rufus P. Turner
Warming to Ecocide,Alan J. Sangster
Three Dimensional Solar Cells Based on Optical Confinement Geometries,Yuan Li
Report by the Joint Committee on Inductive Interference to the Railroad Commission of the State of California,California Public Utilities Commission. Joint Committee on Inductive Interference.
Terahertz Technology,Xander Phillips
Windkraftanlagen,Erich Hau
Wireless communication systems,K.-L Du
Unsteady Aerodynamics and Aeroelasticity of Turbomachines,Torsten H. Fransson
Electrical contracting and estimating,F. Hindler
"Dynamo laboratory manual, for colleges and technical schools",William S. Franklin
Dynamo laboratory outlines for students in electrical engineering,John Fay Wilson
Fantastic Inventions of Nikola Tesla,Nikola Tesla
Failure Modes of Electronics,Frances Metzger
The Ideal Result,Jack Hipple
Physics and Applications of Pseudosparks,Martin A. Gundersen
Physics and Applications of Optical Solitons in Fibres '95,Akira Hasegawa
Fuel Cells I,Günther G. Scherer
Rationelle Energienutzung in Alten- und Pflegeheimen,"Jörg Meyer, Stefan Herbergs, Leonard Meyer, Johannes Nowak, Astrid Schubert"
Recent Advancements in System Modelling Applications,R. Malathi
SiC Power Materials,Zhe Chuan Feng
Smart Grid and NFPA Electrical Safety Codes and Standards,Lonny Simonian
Smart Sensing Technology for Agriculture and Environmental Monitoring,Subhas C. Mukhopadhyay
Spon's estimating costs guide to electrical works,Bryan J. D. Spain
Stochastic Analysis in Production Process and Ecology Under Uncertainty,Bogusław Bieda
Stability of Materials,A. Gonis
Theory of Semiconductor Quantum Devices,Fausto Rossi
Thermal Management of Electronic Systems II,E. Beyne
Theromodynamic optimization of complex energy systems,Adrian Bejan
Theoretical Advances in Neural Computation and Learning,Vwani Roychowdhury
Ultrashort Processes in Condensed Matter,Walter E. Bron
Teach yourself algebra for electric circuits,"K. W. Jenkins, Kenneth Jenkins, Ken Jenkins"
Handbook for electrical engineers,"Pender, Harold"
How to solve problems in electricity and electronics,Henry Jacobowitz
Electrical energy,Ernst Julius Berg
Electrical engineering problems,"Caldwell, Francis Cary"
Electrical engineering leaflets,Edwin J. Houston
Electrical work,John F. 1903- Nowak
Electricity,Sydney G. Starling
The electrical contractor,Louis White Moxey
Electrical engineering,E. Rosenberg
Electrical construction cost manual,Ralph Edgar Johnson
The electrical fundamentals of communication,Arthur Lemuel Albert
Electricity in our homes and workshops,Sydney Ferris Walker
Electric generators,H. F. Parshall
Electricity and magnetism for electrical engineers,Alan T. Craven
Electricity one[-seven],Harry Mileaf
Elements of applied electricity,Howard Hamilton Bliss
Elements of electricity for technical students,William Henry Timbie
Experiments in wireless telegraphy,Leo Dolkart
Exploring careers as an electrician,Marilyn Jones
The maintenance electrician's handbook,David J. Hartshorne
Vector Lyapunov functions and stability analysis of nonlinear systems,"Vangipuram Lakshmikantham, V. Lakshmikantham"
Introduction to electrical engineering,George Vernon Mueller
An introduction to the study of electrical engineering,Henry Hutchison Norris
The law relating to conflicting uses of electricity and electrolysis,George F. Deiser
Mathematics for electrical circuit analysis,D. P. Howson
Mathematics for electricians and radiomen,Nelson Magor Cooke
Underneath New York,Harry Granick
Understanding and using electricity,Bruce A. McKenzie
Fundamental principles of electric and magnetic circuits,Fred Alan Fish
Fundamentals of electricity,Wynne L. McDougal
The rise of the electrical industry during the nineteenth century,Malcolm MacLaren
The Complete Patents of Nikola Tesla,Nikola Tesla
